0,https://archiveofourown.org/works/25071823/chapters,25071823,Loyalty,Nadja_Lee,Explicit,['No Archive Warnings Apply'],['M/M'],['Shadowhunters (TV)'],"['Magnus Bane/Alec Lightwood', 'Lorenzo Rey/Andrew Underhill', 'Alec Lightwood & Jace Wayland', 'Isabelle Lightwood/Meliorn', 'Simon Lewis/Raphael Santiago']","['Magnus Bane', 'Alec Lightwood']","['Alternate Universe - Canon Divergence', 'Omega Verse', 'Omega Alec Lightwood', 'Alpha Magnus Bane', 'Spells & Enchantments', 'Implied/Referenced Child Abuse', 'Hurt/Comfort', 'Fluff', 'Animal Transformation', 'Discrimination Against Downworlders', 'Discrimniation against omegas', 'Falling In Love', 'Hurt Alec Lightwood', 'Protective Magnus Bane', 'Possessive Magnus Bane', 'Protective Alec Lightwood', 'Hurt Magnus Bane', 'Healing', 'Cute', 'Romantic Fluff', 'Eventual Smut', 'Romance', 'Happy Ending', 'Telepathic Bond', 'Mpreg', 'Prince of Hell Magnus Bane', 'Good Parabatai Jace Wayland', 'Alpha Jace Wayland', 'Alpha Lorenzo Rey', 'Omega Andrew Underhill', 'Protective Jace Wayland', 'Self-Sacrificing Alec Lightwood', 'Virgin Alec Lightwood', 'Bottom Alec Lightwood', 'Top Magnus Bane', 'Oral Sex', 'Anal Sex', 'Making Love', 'First Time', 'BAMF Magnus Bane', 'Immortality', 'Immortal Husbands Magnus Bane/Alec Lightwood', 'Adopted Children', 'Family Fluff', 'Team as Family', 'Asexual Raphael Santiago', 'Magnus bane & Lorenzo Rey Friendship']",English,0,2020-07-04,Completed,2021-08-09,"109,936",13,"1,006","4,124",363,"63,400"
0,https://archiveofourown.org/works/18576712/chapters,18576712,Cherry Blossoms,storiestoldinsilence,Mature,['No Archive Warnings Apply'],['M/M'],['방탄소년단 | Bangtan Boys | BTS'],['Jeon Jungkook/Park Jimin'],"['Jeon Jungkook', 'Park Jimin (BTS)', 'Kim Taehyung | V', 'Min Yoongi | Suga', 'Kim Seokjin | Jin']","['Alpha/Beta/Omega Dynamics', 'Alpha Jeon Jungkook', 'Omega Park Jimin (BTS)', 'Mpreg', 'Single Parents', 'Discrimination', 'Explicit Sexual Content', 'Self-Lubrication', 'Knotting', 'Age Difference', 'Aged-Up Character(s)', 'Fluff and Smut', 'Park Jimin (BTS) is Bad At Feelings', 'Rimming', 'Mentions of Underage Sex', 'Light Angst', 'Happy Ending', ""Don't worry"", 'side taegi', 'Multiple Orgasms', 'Dirty Talk', 'Taehyung is pretty gay', ""I mean they're all gay"", 'But Tae is the next level bae']",English,0,2019-05-23,Completed,NA,"43,017",1,117,"4,124","1,429","73,032"
0,https://archiveofourown.org/works/15624903/chapters,15624903,chuuya is red hot and dazai is so not,icedlightroast,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['文豪ストレイドッグス | Bungou Stray Dogs'],['Dazai Osamu/Nakahara Chuuya (Bungou Stray Dogs)'],"['Dazai Osamu (Bungou Stray Dogs)', 'Nakahara Chuuya (Bungou Stray Dogs)', 'Oda Sakunosuke (Bungou Stray Dogs)', 'Sakaguchi Ango (Bungou Stray Dogs)', 'Nakajima Atsushi (Bungou Stray Dogs)', 'Tanizaki Naomi', 'Miyazawa Kenji (Bungou Stray Dogs)', 'Izumi Kyouka (Bungou Stray Dogs)', 'Akutagawa Ryuunosuke (Bungou Stray Dogs)', 'Tachihara Michizou (Bungou Stray Dogs)']","['Alternate Universe - College/University', 'Alternate Universe - Professors', 'Bets & Wagers', 'Fluff', 'Attempt at Humor', 'Jealous Dazai Osamu (Bungou Stray Dogs)', 'Suffering Nakahara Chuuya (Bungou Stray Dogs)', 'Implied Sexual Content']",English,0,2018-08-09,Completed,2018-08-20,"12,040",3,77,"4,123",719,"41,556"
0,https://archiveofourown.org/works/10557960/chapters,10557960,can you tell me,aknightley,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['Voltron: Legendary Defender'],['Keith/Lance (Voltron)'],"['Keith (Voltron)', 'Lance (Voltron)', 'Pidge (Voltron)', 'Hunk (Voltron)', 'Shiro (Voltron)', 'Shay (Voltron)', 'Nyma (Voltron)', 'Allura (Voltron)', 'Coran (Voltron)']","['Alternate Universe - Coffee Shops & Cafés', 'Mutual Pining']",English,1,2017-04-07,Completed,NA,"28,058",1,243,"4,124",869,"67,733"
0,https://archiveofourown.org/works/8337607/chapters,8337607,Yesterday Upon The Stair,PitViperOfDoom,Teen And Up Audiences,['Graphic Depictions Of Violence'],['Gen'],['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Izuku & Uraraka Ochako', 'Iida Tenya & Midoriya Izuku', 'Sir Nighteye & Yagi Toshinori | All Might', 'Midoriya Izuku & Toogata Mirio']","['Midoriya Izuku', 'Yagi Toshinori | All Might', 'Midoriya Inko', 'Shimura Nana', 'Bakugou Katsuki', 'Todoroki Shouto', 'Uraraka Ochako', 'Iida Tenya', 'Iida Tensei | Ingenium', 'Eri (My Hero Academia)', 'Chisaki Kai | Overhaul', 'Sir Nighteye (My Hero Academia)', 'Toogata Mirio']","['Alternate Universe - Canon Divergence', 'BAMF Midoriya Izuku', 'Parental Yagi Toshinori | All Might', 'The Sixth Sense AU', 'Bakugou Katsuki Swears A Lot', 'Izuku Sees Dead People', 'Queerplatonic Relationships', 'Midoriya Izuku Has a Quirk', 'Platonic Slow Burn', 'platonic tododeku', 'Panic Attacks', 'past trauma', 'Body Horror', 'Character Death', 'Temporary Character Death', 'Implied/Referenced Child Abuse', ""Todoroki Enji | Endeavor's Bad Parenting"", 'CONTENT WARNINGS CAN BE FOUND IN CHAPTER ENDNOTES']",English,1,2016-10-21,Completed,2019-10-12,"424,070",60,"22,648","85,083","20,592","2,926,592"
0,https://archiveofourown.org/works/11781915/chapters,11781915,Bright Hair About The Bone,MissDisoriental,Explicit,['Creator Chose Not To Use Archive Warnings'],['M/M'],['Hannibal (TV)'],"['Will Graham/Hannibal Lecter', 'Will Graham & Hannibal Lecter']","['Will Graham', 'Hannibal Lecter', 'Jack Crawford', 'Jimmy Price', 'Brian Zeller', 'Beverly Katz', 'Matthew Brown']","['Alpha/Beta/Omega Dynamics', 'Bonding', 'Knotting', 'Mating Cycles/In Heat', 'Alpha Hannibal', 'Omega Will', 'Sassy Will Graham', 'Protective Hannibal', 'Possessive Hannibal', 'Hannibal is Hannibal', 'Case Fic', 'Serial Killers', 'Canon-Typical Violence', 'Angst', 'Hurt/Comfort', 'Anal Sex', 'Oral Sex', 'Rimming', 'First Time', 'Friends to Lovers', 'Tenderness', 'Romance', 'Body Worship', 'Seduction', 'Slow Burn', 'Slow Build', 'Fanart']",English,0,2017-08-12,Completed,2019-05-26,"484,831",48,"11,946","25,363","6,137","642,416"
0,https://archiveofourown.org/works/9403190/chapters,9403190,Butterscotch and Bones,kaliawai512,General Audiences,['No Archive Warnings Apply'],['Gen'],['Undertale (Video Game)'],"['Papyrus & Sans (Undertale)', 'Sans & Toriel (Undertale)', 'Papyrus & Toriel', 'W. D. Gaster & Papyrus & Sans']","['Toriel (Undertale)', 'Sans (Undertale)', 'Papyrus (Undertale)', 'W. D. Gaster', 'Asgore Dreemurr (mentioned)', 'Asriel Dreemurr (mentioned)', 'Chara (Mentioned) - Character', 'Frisk (Undertale)']","['Handplates', 'Momplates', 'zarla-s', 'Fluff', 'Hurt/Comfort', 'Angst', 'Past Child Abuse', 'Past Character Death', 'Past Torture', 'Past Illegal Experimentation', 'Recovery', 'Minor Injuries', 'Childhood Trauma', 'Post-Traumatic Stress Disorder - PTSD', 'Brotherly Affection', 'Motherly Affection', 'Family', 'Cuddling & Snuggling', 'Platonic Cuddling', 'Insecurity', 'Sans Needs A Hug', 'Papyrus Needs A Hug', 'Toriel needs a hug', 'Everyone gets hugs', 'Nonbinary Chara and Frisk', 'Babybones (Undertale)', 'Cinnamon Roll Papyrus']",English,0,2017-01-21,Completed,2018-11-03,"122,525",68,"4,092","4,123",668,"72,231"
0,https://archiveofourown.org/works/3224156/chapters,3224156,House Divided,spaceliquid,Explicit,['No Archive Warnings Apply'],"['F/M', 'M/M', 'Other']","['Transformers Animated (2007)', 'Transformers - All Media Types']",['Megatron/Optimus Prime'],"['Optimus Prime', 'Megatron (Transformers)', 'Ratchet (Transformers)', 'Sentinel Prime', 'Jetfire (Transformers)', 'Jetstorm (Transformers)', 'Longarm Prime | Shockwave', 'Lugnut (Transformers)', 'Strika (Transformers)', 'Arcee (Transformers)', 'Sari Sumdac', 'Omega Supreme (Transformers)', 'Slipstream (Transformers)']","['Post-Canon', 'Mildly Dubious Consent', 'Consensual', 'Implied/Referenced Rape/Non-con', 'Implied/Referenced Prostitution', 'Minor Character Death (canonical)', 'Non-Graphic Violence', 'Some role reversal later on', 'Voice Kink', 'Size Difference', 'Interspecies in a way?', 'Unresolved Sexual Tension', 'Licking', 'Robo knotting', 'Loss of Virginity', 'Femmes with spikes']",English,0,2015-01-24,Completed,2015-11-14,"121,584",28,"2,198","4,123",781,"85,640"
0,https://archiveofourown.org/works/1358209/chapters,1358209,Master of Death,esama,Teen And Up Audiences,"['Creator Chose Not To Use Archive Warnings', 'Major Character Death']","['Gen', 'F/M', 'M/M']",['Harry Potter - J. K. Rowling'],NA,"['Harry Potter', 'Tom Riddle', 'Mrs. Weasley', 'Lily Evans Potter', 'Sirius Black', 'Albus Dumbledore', 'James Potter']","['Alternate Universe', 'Alternate Universe - Canon Divergence', 'Alternate Universe - Time Travel', 'Kid Fic', 'Abandoned Work - Unfinished and Discontinued', 'Do not repost', ""Don't copy to another site""]",English,0,2014-03-23,Updated,2014-03-23,"66,811",13,173,"4,124","1,301","92,353"
0,https://archiveofourown.org/works/38852151/chapters,38852151,Infinite Trust,TorScrawls,General Audiences,['No Archive Warnings Apply'],['Gen'],"['Danny Phantom', 'Young Justice - All Media Types']","['Danny Fenton & Dick Grayson', ""Danny Fenton & M'gann M'orzz""]","['Danny Fenton', 'Dick Grayson', ""M'gann M'orzz"", 'Wally West', 'Kon-El | Conner Kent']","['space obsession', 'Ghost Obsessions', 'double obsession', 'Team Up', 'DannyMay 2022 (Danny Phantom)']",English,1,2022-05-07,Completed,NA,"4,032",1,93,"4,125",616,"20,130"
0,https://archiveofourown.org/works/38713212/chapters,38713212,Meeting the Knight,Dancingdomino,General Audiences,['No Archive Warnings Apply'],NA,"['Moon Knight (TV 2022)', 'The Avengers (Marvel Movies)', 'Marvel Cinematic Universe']",NA,"['Marc Spector', 'Clint Barton', 'Natasha Romanov (Marvel)', 'Bruce Banner', 'Tony Stark', 'Steve Rogers', 'Steven Grant (Marvel)', 'Jake Lockley']","['Not Canon Compliant', 'Humor', 'Secret Identity Fail', 'Identity Reveal', 'Not Beta Read']",English,1,2022-05-01,Completed,2022-05-06,"6,138",4,134,"4,122",465,"33,172"
0,https://archiveofourown.org/works/37615615/chapters,37615615,"Welcome To McDonalds, May I Take Your Order?",Them_bo,General Audiences,['No Archive Warnings Apply'],NA,['The Batman (Movie 2022)'],NA,"['Bruce Wayne', 'Dick Grayson', 'Original Female Character(s)']","['Not Beta Read', 'daddy!Bats', 'Bruce Wayne is a Good Parent', 'Battinson deserves a chaos 5 year old', 'Dick is a ray of sunshine', 'I have not seen the movie']",English,0,2022-03-09,Completed,NA,585,1,149,"4,122",559,"16,333"
0,https://archiveofourown.org/works/25089058/chapters,25089058,Burn Across the Sky,MoonytheMarauder1 (beforethemoon),Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['Harry Potter - J. K. Rowling'],['Percy Weasley/Oliver Wood'],"['Percy Weasley', 'Oliver Wood', 'Ron Weasley', 'Harry Potter', 'Hermione Granger', 'Fred Weasley', 'George Weasley', 'Angelina Johnson', 'Alicia Spinnet', 'Katie Bell']","['Secret Relationship', 'Bad Matchmaking', 'Humor', 'Siblings', 'Protective Siblings', 'Quidditch', 'Gay Percy Weasley', 'Gay Oliver Wood', 'Injury', 'The Hospital Wing', 'Exasperated Hermione Granger', 'Harry Is Oblivious']",English,0,2020-07-05,Completed,NA,"4,031",1,56,"4,123",493,"25,333"
0,https://archiveofourown.org/works/24740011/chapters,24740011,The Bats claim another one,Billy_and_Friends,Not Rated,['No Archive Warnings Apply'],NA,"['Shazam! | Captain Marvel (Comics)', 'Batman - All Media Types', 'Justice League - All Media Types']","['Billy Batson & Bruce Wayne', 'Billy Batson & Damian Wayne', 'Billy Batson & Jason Todd', 'Billy Batson & Dick Grayson', 'Billy Batson & Tim Drake', 'Billy Batson & Alfred Pennyworth', 'Billy Batson & Cassandra Cain', 'Cassandra Cain & Dick Grayson']","['Billy Batson', 'Jason Todd', 'Bruce Wayne', 'Dick Grayson', 'Damian Wayne', 'Tim Drake', 'Cassandra Cain', 'Alfred Pennyworth']","['Billy Batson Needs a Hug', 'Homelessness', 'Child Neglect', 'Bruce Wayne is a Good Parent', 'Alfred Pennyworth is the Best', 'Damian Wayne is Bad at Feelings', 'Let Billy Batson say Fuck 2020']",English,1,2020-06-15,Completed,2020-07-24,"7,905",7,278,"4,122",446,"38,711"
0,https://archiveofourown.org/works/23857621/chapters,23857621,Not Over Yet,dialectus,Explicit,['Creator Chose Not To Use Archive Warnings'],['F/M'],['Shingeki no Kyojin | Attack on Titan'],"['Mikasa Ackerman/Eren Yeager', 'Mikasa Ackerman & Eren Yeager']","['Mikasa Ackerman', 'Eren Yeager', 'Armin Arlert', 'Jean Kirstein', ""Armin Arlert's Grandfather"", 'Carla Yeager', 'Levi Ackerman', 'and the gang!']","['Slow Burn', 'Friends to Lovers', 'Childhood Friends', 'Alternate Universe - Modern Setting', 'Eremika - Freeform', 'Trauma', 'Mental Illness', 'Healing', 'Angst', 'Romance', 'Smut', 'Humor', 'Moral Lessons', 'Grief/Mourning', 'Codependency', 'Real Life', 'Drama', 'POV Third Person']",English,0,2020-04-26,Completed,2021-03-05,"265,286",36,865,"4,122",773,"157,447"
0,https://archiveofourown.org/works/14327142/chapters,14327142,Surfacing,avioleta,Explicit,['No Archive Warnings Apply'],['M/M'],['Harry Potter - J. K. Rowling'],['Harry Potter/Severus Snape'],"['Severus Snape', 'Harry Potter', 'Hermione Granger', 'Ron Weasley', 'Minerva McGonagall']","['Panic Attacks', 'Post-Traumatic Stress Disorder - PTSD', 'Anxiety Attacks', 'Teacher-Student Relationship', 'Masturbation', 'First Time', 'Wet Dream', 'Snarry-A-Thon18', 'Hogwarts Eighth Year', 'Post-War']",English,0,2018-04-16,Completed,NA,"24,861",1,259,"4,123",944,"45,246"
0,https://archiveofourown.org/works/3473420/chapters,3473420,Keep the Magic Secret,orphan_account,Explicit,['Graphic Depictions Of Violence'],['M/M'],['Merlin (TV)'],"['Merlin/Arthur Pendragon (Merlin)', 'Gwen/Lancelot (Merlin)', 'Mordred/Morgana (Merlin)']","['Merlin (Merlin)', 'Arthur Pendragon (Merlin)', 'Gwen (Merlin)', 'Lancelot (Merlin)', 'Gwaine (Merlin)', 'Morgana (Merlin)', 'Mordred (Merlin)', 'Ruadan (Merlin)', 'Gaius (Merlin)', 'Aithusa (Merlin)', 'Kilgharrah (Merlin)']","['Canon Era', 'Magic Revealed', 'Secrets', 'Angst', 'Fluff', 'Anal Sex', 'BAMF Merlin', 'Sneaking Around', 'Established Relationship', 'Soul Bond', 'Minor Character Death']",English,0,2015-03-14,Completed,2015-03-14,"73,580",4,278,"11,513","3,057","235,675"
0,https://archiveofourown.org/works/11475177/chapters,11475177,"it's gotta get easier somehow ('coz, i'm falling, i'm falling)",orphan_account,Explicit,['No Archive Warnings Apply'],['M/M'],"['Captain America (Movies)', 'Captain America - All Media Types', 'Captain America (Comics)', 'Marvel Cinematic Universe', 'Marvel', 'Marvel (Comics)']","['James ""Bucky"" Barnes/Steve Rogers']","['James ""Bucky"" Barnes', 'Steve Rogers']","['Stucky - Freeform', 'Depressed Steve Rogers', 'Hurt Steve Rogers', 'Steve Rogers Feels', 'Steve Rogers Needs a Hug', 'Angst and Hurt/Comfort', 'Angst with a Happy Ending', 'Angst and Fluff and Smut', 'Post-Captain America: Civil War (Movie)', 'Alternate Universe - Canon Divergence', 'Alpha/Beta/Omega Dynamics', 'Alpha Bucky Barnes', 'Omega Steve Rogers', 'Bucky Barnes Recovering', 'Mind Control Aftermath & Recovery', 'Recovered Memories', 'implied suicidal thoughts', 'Mating Cycles/In Heat', 'Soul Bond', 'Claiming Bites', 'Mates', 'True Love', 'Kissing', 'Making Love', 'Emotional Sex', 'Anal Sex', 'Knotting', 'Top Bucky Barnes', 'Bottom Steve Rogers', 'Protective Bucky Barnes', 'Possessive Bucky Barnes', 'Safe Sane and Consensual', 'Endearments', 'Pet Names', 'Based off prompt', 'Belly Kink', 'Miscarriage', 'Past Miscarriage']",English,0,2017-07-11,Completed,NA,"3,571",1,81,"4,123",617,"78,632"
0,https://archiveofourown.org/works/11431818/chapters,11431818,it's pouring out here,shizuumi151,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],['Bakugou Katsuki/Kirishima Eijirou'],"['Kirishima Eijirou', 'Bakugou Katsuki', 'Kaminari Denki', 'Sero Hanta']","['quirkless au', 'Basketball AU', 'Friends to Lovers', 'Quirkless High School AU', 'Kissing', 'wahey', 'Fluff', 'Getting Together', 'Love Confessions', 'Original Character(s)', ""just kirishima's parents are"", 'Swearing', 'as per usual', 'from our resident sailormouth bakugou katsuki']",English,0,2017-07-07,Completed,NA,"4,773",1,191,"4,122",644,"38,832"
0,https://archiveofourown.org/works/10416369/chapters,10416369,we have roots like the trees,blackkat,Teen And Up Audiences,['No Archive Warnings Apply'],"['Gen', 'M/M']",['Naruto'],"['Uchiha Shisui/Yamato | Tenzou', 'Senju Tobirama/Uchiha Kagami']","['Yamato | Tenzou', 'Senju Tobirama', 'Senju Hashirama', 'Senju Kawarama', 'Uchiha Shisui']","['Humor', 'Ghosts', 'Alternate Universe - Canon Divergence', 'aka how to make Tenzo even twitchier than normal', 'Shisui what are you doing', 'being haunted is no fun', 'Talk of assassination', 'and lots of flailing', 'Not at the same time', 'Reincarnation']",English,1,2017-03-23,Completed,NA,"2,507",1,79,"4,123",585,"33,559"
0,https://archiveofourown.org/works/10221728/chapters,10221728,Accept No Substitutes,flailinginlove,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['Naruto'],['Hatake Kakashi/Umino Iruka'],"['Hatake Kakashi', 'Umino Iruka', 'Uzumaki Naruto']","['Hokage Hatake Kakashi', 'improper use of clones', 'Incompetent Wooing', 'completely justified acts of treason', 'Community: kakairu_kink', 'Перевод на русский | Translation in Russian']",English,1,2017-03-11,Completed,NA,"3,822",1,257,"4,123",692,"31,089"
0,https://archiveofourown.org/works/8884588/chapters,8884588,In The Eye of the Beholder,woozifi,Teen And Up Audiences,['No Archive Warnings Apply'],['M/M'],['SEVENTEEN (Band)'],['Boo Seungkwan/Choi Hansol | Vernon'],"['Choi Hansol | Vernon', 'Boo Seungkwan', 'Kwon Soonyoung | Hoshi', 'Lee Seokmin | DK', 'Choi Seungcheol | S.Coups', 'Wen Jun Hui | Jun', 'Lee Jihoon | Woozi', 'Hong Jisoo | Joshua']","['Alternate Universe - Modern with Magic', 'Supernatural Elements', 'i dont actually know if this is angst but just in case', 'Angst with a Happy Ending', 'Fluff', 'Mutual Pining']",English,1,2016-12-18,Completed,NA,"34,300",1,276,"4,122","1,201","63,455"
0,https://archiveofourown.org/works/408502/chapters,408502,Gone Is My Past,cyerus,Teen And Up Audiences,['No Archive Warnings Apply'],['Gen'],"['Sherlock (TV)', 'Sherlock Holmes & Related Fandoms']",['Sherlock Holmes & John Watson'],"['John Watson', 'Sherlock Holmes', 'Mycroft Holmes']","['Alternate Universe', 'Animal Transformation', 'Dog John']",English,0,2012-05-20,Completed,NA,"7,800",1,173,"4,122","1,356","53,514"
0,https://archiveofourown.org/works/33601027/chapters,33601027,And suddenly he could breathe,Simply_A_Thought,Not Rated,['Creator Chose Not To Use Archive Warnings'],['M/M'],['僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia'],"['Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi']","['Midoriya Izuku', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Midoriya Inko', 'Yamada Hizashi | Present Mic', 'Bakugou Katsuki', 'Shinsou Hitoshi', 'Class 1-A (My Hero Academia)', 'Tsukauchi Naomasa']","[""Midoriya Inko's Bad Parenting"", 'Depressed Midoriya Izuku', 'Hard of Hearing Midoriya Izuku', 'Anxious Midoriya Izuku', 'Suicidal Midoriya Izuku', 'Quirkless Midoriya Izuku', 'Midoriya Izuku Does Not Have One for All Quirk', 'tags get edited as we go', 'How Do I Tag', 'no beta we die like sir nighteye', 'spoilers in the tags', 'Parental Aizawa Shouta | Eraserhead', 'Protective Aizawa Shouta | Eraserhead', 'Parental Yamada Hizashi | Present Mic', 'Protective Yamada Hizashi | Present Mic', 'Quirk Suppressants (My Hero Academia)', 'Aizawa Shouta | Eraserhead and Yamada Hizashi | Present Mic Adopt Midoriya Izuku', 'BAMF Midoriya Izuku', 'eventually', 'Implied/Referenced Child Abuse', 'Child Neglect', 'Aldera Middle School Faces Consequences (My Hero Academia)', 'Yagi Toshinori | All Might Bashing', 'again. MAYOR SPOILERS in the tags', 'Sensei | All For One is Midoriya Hisashi', 'Midoriya Izuku Has a Quirk', 'Midoriya Izuku Has All for One Quirk', 'Bakugou Katsuki is Bad at Feelings', 'Bakugou Katsuki Faces Consequences', 'Bakugou Katsuki Swears A Lot', 'Bakugou Katsuki Redemption', 'i guess?', 'Principle nezu has fun tearing a school to the ground', 'I only added these tags so people can find it', 'If theyre looking for those tags', 'What do you mean i cant make longer tags', 'legal inaccuracy', 'How is that not a tag', 'Medical Inaccuracies', 'Encanto is Izukus favourite movie', 'Denki Kaminari is Camilo Madrigals VA']",English,0,2021-08-31,Updated,2022-04-30,"30,073",14,251,"4,121","1,166","83,538"
